nome,elo,hard,clay,grass,tour
Zhizhen Zhang,1703.3,1652.8,1692.1,1602.6,atp
Thiago Agustin Tirante,1702.6,1617.0,1675.3,1539.8,atp
Emilio Nava,1699.9,1619.0,1664.7,1573.7,atp
Jan Lennard Struff,1698.1,1636.2,1674.9,1622.4,atp
Martin Landaluce,1695.9,1669.5,1568.7,1646.3,atp
Juan Manuel Cerundolo,1694.4,1609.5,1680.9,1464.5,atp
Pablo Llamas Ruiz,1693.6,1598.7,1680.6,1538.0,atp
Coleman Wong,1691.1,1650.5,1474.0,1542.0,atp
Nicolai Budkov Kjaer,1690.2,1632.9,1644.3,1544.8,atp
Yoshihito Nishioka,1688.7,1659.2,1618.3,1539.9,atp
Andrea Vavassori,1688.1,1655.0,1642.3,1538.1,atp
Quentin Halys,1686.9,1666.9,1624.6,1624.9,atp
Alexander Shevchenko,1686.2,1651.1,1627.6,1485.9,atp
Daniel Altmaier,1685.6,1627.4,1665.8,1535.5,atp
Jason Kubler,1684.5,1635.3,1615.7,1679.3,atp
Martin Damm,1682.7,1645.3,1493.8,1649.5,atp
Borna Gojo,1682.4,1661.9,1640.7,1467.9,atp
Cristian Garin,1681.9,1579.6,1683.7,1624.8,atp
Stan Wawrinka,1681.7,1665.7,1616.1,1591.7,atp
Lloyd Harris,1681.7,1648.7,1575.5,1637.8,atp
Laslo Djere,1678.6,1603.8,1703.8,1561.9,atp
Mattia Bellucci,1677.1,1656.2,1571.7,1612.7,atp
Valentin Royer,1676.9,1603.1,1641.6,1614.2,atp
Dalibor Svrcina,1674.6,1641.7,1600.2,1506.3,atp
Jaime Faria,1673.3,1584.2,1641.8,1598.6,atp
Adam Walton,1670.3,1633.4,1511.4,1504.6,atp
David Goffin,1666.6,1626.4,1643.1,1650.1,atp
Arthur Fery,1665.3,1656.8,1457.7,1491.1,atp
Adrian Mannarino,1663.9,1642.6,1489.1,1655.9,atp
Kyrian Jacquet,1663.6,1652.2,1554.4,1554.6,atp
Christopher Oconnell,1663.4,1652.0,1588.4,1535.8,atp
Marco Trungelliti,1659.3,1512.4,1659.7,1497.5,atp
Chris Rodesch,1656.7,1640.8,1554.3,1598.1,atp
Hugo Gaston,1654.6,1644.3,1590.6,1551.5,atp
Pavel Kotov,1651.9,1628.5,1584.8,1530.0,atp
Vilius Gaubas,1651.6,1594.8,1610.6,1564.5,atp
James Duckworth,1651.5,1603.7,1585.0,1572.6,atp
Nicolas Jarry,1648.3,1573.5,1641.5,1635.2,atp
Damir Dzumhur,1646.1,1599.6,1624.1,1536.4,atp
Francisco Comesana,1644.7,1616.8,1612.7,1535.3,atp
Henrique Rocha,1644.5,1558.7,1628.1,1528.1,atp
Mackenzie Mcdonald,1641.9,1622.3,1501.8,1577.4,atp
Jesper De Jong,1637.0,1570.1,1634.3,1499.5,atp
Dusan Lajovic,1635.6,1566.3,1605.9,1495.3,atp
Nikoloz Basilashvili,1634.1,1589.7,1589.2,1604.7,atp
Jerome Kym,1633.9,1608.9,1576.6,1494.6,atp
Rei Sakamoto,1632.1,1601.7,1520.0,1516.1,atp
Bu Yunchaokete,1629.1,1589.5,1581.2,1456.7,atp
Gustavo Heide,1629.1,1502.7,1623.3,1484.0,atp
Hugo Dellien,1627.5,1480.8,1616.0,1474.5,atp
Francesco Passaro,1626.2,1578.6,1615.0,1469.5,atp
Jacob Fearnley,1625.8,1577.8,1652.4,1581.9,atp
Patrick Kypson,1625.3,1603.6,1534.7,1474.9,atp
Liam Broady,1622.5,1593.2,1486.9,1524.2,atp
Luca Nardi,1622.0,1590.3,1573.5,1447.2,atp
Roberto Carballes Baena,1622.0,1587.4,1606.5,1500.8,atp
Giulio Zeppieri,1621.9,1589.0,1565.7,1578.9,atp
Arthur Gea,1621.4,1621.9,1538.3,1510.7,atp
Elmer Moller,1620.3,1489.6,1609.8,1539.2,atp
Joel Schwaerzler,1619.9,1540.9,1589.3,1509.9,atp
Aleksandar Kovacevic,1618.2,1602.0,1468.1,1485.0,atp
Michael Mmoh,1617.9,1599.2,1510.6,1525.8,atp
Harry Wendelken,1617.1,1592.8,1418.6,1461.3,atp
Jack Pinnington Jones,1616.7,1577.3,1489.9,1615.8,atp
Sho Shimabukuro,1616.0,1577.9,1499.9,1571.1,atp
Pedro Martinez,1614.9,1569.6,1596.5,1468.8,atp
Harold Mayot,1614.7,1576.8,1591.4,1521.5,atp
Tomas Barrios Vera,1613.0,1551.4,1595.7,1574.7,atp
Dhakshineswar Suresh,1610.6,1563.4,1415.3,1505.3,atp
Daniel Evans,1610.4,1573.1,1527.5,1603.0,atp
Carlos Taberner,1610.3,1445.0,1604.7,1433.4,atp
Alex Bolt,1609.4,1557.9,1431.6,1590.1,atp
Jurij Rodionov,1608.0,1569.9,1558.4,1520.6,atp
Ilia Simakin,1606.4,1576.4,1413.2,1503.2,atp
Emil Ruusuvuori,1606.1,1576.8,1558.3,1576.4,atp
Clement Tabur,1604.2,1571.5,1538.0,1471.6,atp
Aleksandar Vukic,1602.6,1583.4,1488.0,1559.1,atp
Lukas Klein,1601.1,1535.1,1623.9,1557.2,atp
Yosuke Watanuki,1598.4,1559.4,1576.1,1566.1,atp
Liam Draxl,1594.8,1563.0,1506.0,1458.1,atp
Matteo Gigante,1591.8,1533.6,1598.0,1457.1,atp
Darwin Blanch,1591.3,1503.2,1537.6,1495.7,atp
Pierre Hugues Herbert,1591.1,1568.6,1513.0,1545.5,atp
Facundo Bagnis,1590.7,1512.9,1583.8,1363.2,atp
Alexis Galarneau,1589.2,1557.7,1459.4,1513.5,atp
Filip Misolic,1587.2,1469.3,1663.9,1531.3,atp
Stefano Travaglia,1586.3,1547.0,1549.6,1460.2,atp
Facundo Diaz Acosta,1586.2,1485.9,1586.1,1429.1,atp
Nicolas Moreno De Alboran,1583.8,1561.6,1537.8,1495.2,atp
Jan Choinski,1583.7,1520.1,1577.4,1407.8,atp
Clement Chidekh,1582.1,1557.8,1384.0,1491.0,atp
Jack Kennedy,1580.6,1410.5,1555.7,1490.3,atp
Gauthier Onclin,1578.9,1557.9,1528.8,1491.1,atp
Stefanos Sakellaridis,1578.0,1539.7,1549.7,1539.0,atp
Thiago Monteiro,1577.0,1537.3,1566.0,1475.3,atp
Mark Lajal,1575.7,1537.1,1483.1,1575.5,atp
Pol Martin Tiffon,1575.5,1551.9,1513.6,1455.0,atp
Hugo Grenier,1573.1,1535.7,1438.1,1470.6,atp
Alejandro Moro Canas,1572.1,1541.5,1527.7,1509.4,atp
Elias Ymer,1569.5,1538.1,1515.1,1518.6,atp
Francesco Maestrelli,1568.7,1566.1,1493.8,1429.8,atp
Tom Gentzsch,1568.4,1493.6,1525.6,1484.2,atp
Mikhail Kukushkin,1568.3,1537.4,1526.7,1541.4,atp
Stefano Napolitano,1567.9,1482.7,1554.0,1502.8,atp
Federico Coria,1566.9,1464.1,1545.5,1385.1,atp
Rio Noguchi,1560.6,1526.5,1327.9,1435.2,atp
Tristan Schoolkate,1560.0,1519.9,1448.6,1565.8,atp
Gianluca Cadenasso,1559.6,1389.8,1539.6,1479.8,atp
Andrea Pellegrino,1558.4,1364.2,1546.6,1401.1,atp
Buvaysar Gadamauri,1557.9,1463.7,1524.6,1479.0,atp
Albert Ramos,1557.7,1520.0,1526.1,1424.1,atp
Luka Mikrut,1556.5,1422.9,1601.7,1478.2,atp
Cedrik Marcel Stebe,1556.4,1523.2,1544.9,1463.3,atp
Daniil Glinka,1555.2,1529.8,1493.8,1527.6,atp
Marco Cecchinato,1555.1,1435.8,1535.1,1427.9,atp
Stefan Dostanic,1553.3,1525.5,1461.8,1476.6,atp
Lukas Neumayer,1553.2,1446.4,1545.8,1432.2,atp
Dominic Stricker,1550.6,1517.4,1504.7,1538.8,atp
Andrea Guerrieri,1547.6,1394.8,1507.9,1473.8,atp
August Holmgren,1543.9,1505.6,1411.7,1612.2,atp
Trevor Svajda,1541.9,1506.8,1380.9,1470.9,atp
Nicolas Mejia,1538.8,1472.8,1535.2,1469.4,atp
Ilya Ivashka,1538.0,1507.5,1556.7,1516.5,atp
Brandon Holt,1536.8,1507.1,1353.7,1507.0,atp
Juan Carlos Prado Angelo,1536.4,1398.7,1542.2,1468.2,atp
Ugo Blanchet,1535.7,1553.3,1443.5,1445.4,atp
Kimmer Coppejans,1535.1,1464.8,1509.4,1451.1,atp
Timofey Skatov,1534.9,1474.8,1524.2,1479.5,atp
Dane Sweeny,1534.6,1504.0,1332.5,1411.1,atp
Fajing Sun,1533.7,1507.4,1298.5,1445.8,atp
Vitaliy Sachko,1531.8,1449.1,1508.3,1412.7,atp
Chun Hsin Tseng,1528.3,1482.1,1524.2,1392.3,atp
Li Tu,1528.0,1491.1,1436.3,1536.5,atp
Alexander Ritschard,1528.0,1454.4,1557.1,1469.4,atp
Moise Kouame,1526.6,1528.5,1337.7,1463.3,atp
Rodrigo Pacheco Mendez,1526.5,1486.9,1459.8,1463.2,atp
Oliver Tarvet,1526.2,1478.5,1513.1,1594.6,atp
Daniel Elahi Galan,1525.3,1494.7,1486.8,1489.6,atp
Andres Andrade,1524.4,1452.7,1482.9,1462.2,atp
Nikolas Sanchez Izquierdo,1523.9,1312.9,1502.6,1462.0,atp
Christopher Eubanks,1523.4,1493.0,1414.6,1524.2,atp
Edas Butvilas,1520.5,1503.2,1438.7,1444.2,atp
Lautaro Midon,1518.9,1447.8,1498.3,1459.4,atp
Yu Hsiou Hsu,1517.9,1488.0,1388.9,1360.4,atp
Igor Ribeiro Marcondes,1517.1,1429.3,1504.7,1458.5,atp
Marc Andrea Huesler,1515.6,1495.3,1494.4,1472.4,atp
Gonzalo Bueno,1515.5,1326.4,1505.7,1457.7,atp
Federico Cina,1514.9,1525.6,1453.1,1457.5,atp
Thiago Seyboth Wild,1513.4,1506.7,1498.9,1468.8,atp
Bernard Tomic,1512.5,1469.9,1440.6,1530.9,atp
Raul Brancaccio,1510.6,1431.0,1494.6,1424.9,atp
Shintaro Mochizuki,1508.2,1441.7,1480.6,1581.9,atp
Zdenek Kolar,1507.6,1432.2,1504.2,1450.4,atp
Max Houkes,1506.8,1328.0,1492.7,1419.5,atp
Frederico Ferreira Silva,1505.7,1497.1,1441.7,1475.2,atp
Alvaro Guillen Meza,1505.5,1289.9,1493.8,1432.7,atp
Arthur Bouquier,1505.4,1482.0,1332.6,1440.2,atp
Tristan Boyer,1504.7,1496.9,1462.2,1424.7,atp
James Mccabe,1504.5,1465.1,1315.7,1501.3,atp
Gilles Arnaud Bailly,1504.3,1471.2,1470.3,1502.2,atp
Luka Pavlovic,1504.0,1460.6,1463.8,1479.9,atp
Diego Dedura Palomero,1503.7,1327.3,1486.8,1451.9,atp
Kilian Feldbausch,1502.8,1344.2,1484.6,1451.4,atp
Taro Daniel,1501.9,1479.2,1467.0,1448.6,atp
Manas Dhamne,1501.1,1444.5,1479.4,1500.6,atp
Mili Poljicak,1500.5,1311.3,1475.3,1414.4,atp
Marko Topo,1499.1,1491.2,1441.6,1458.7,atp
Pedro Boscardin Dias,1497.7,1281.2,1485.9,1448.9,atp
Nerman Fatic,1497.4,1417.8,1481.7,1467.0,atp
Max Hans Rehberg,1497.1,1483.5,1413.5,1381.5,atp
Johannus Monday,1497.1,1469.6,1358.5,1398.7,atp
Billy Harris,1493.7,1465.4,1384.7,1499.2,atp
Matej Dodig,1493.5,1423.0,1472.7,1446.7,atp
Mitchell Krueger,1493.1,1464.8,1451.0,1439.7,atp
Alibek Kachmazov,1490.4,1466.5,1396.4,1449.5,atp
Henri Squire,1490.4,1449.0,1477.1,1358.6,atp
Hamish Stewart,1489.6,1451.7,1354.8,1506.0,atp
Moez Echargui,1489.6,1444.7,1418.4,1444.8,atp
Colton Smith,1489.0,1496.7,1358.3,1513.4,atp
Hyeon Chung,1488.4,1459.1,1525.7,1400.1,atp
Daniel Rincon,1487.4,1496.7,1424.2,1354.0,atp
Remy Bertola,1485.8,1481.1,1380.2,1442.9,atp
Yasutaka Uchiyama,1485.7,1454.1,1359.0,1428.8,atp
Antoine Ghibaudo,1484.9,1407.1,1464.7,1504.7,atp
Norbert Gombos,1484.8,1458.6,1475.3,1423.9,atp
Jay Dylan Hara Friend,1484.6,1462.9,1347.1,1442.3,atp
Sumit Nagal,1483.6,1446.3,1481.2,1374.3,atp
Sergey Fomin,1482.9,1400.3,1493.9,1441.4,atp
Yi Zhou,1480.6,1457.2,1332.1,1440.3,atp
Maxim Mrva,1479.3,1493.0,1390.9,1489.6,atp
Genaro Alberto Olivieri,1479.1,1348.7,1462.1,1364.5,atp
Mees Rottgering,1478.6,1454.4,1444.1,1472.7,atp
Felipe Meligeni Alves,1477.4,1421.9,1468.5,1497.2,atp
Juan Pablo Varillas,1475.7,1374.6,1467.2,1366.0,atp
Kenta Miyoshi,1475.6,1446.7,1347.8,1437.8,atp
Mika Brunold,1475.3,1448.0,1418.9,1437.7,atp
Duje Ajdukovic,1475.0,1459.4,1457.2,1351.4,atp
Petr Brunclik,1474.5,1433.7,1389.3,1437.3,atp
Joao Lucas Reis Da Silva,1473.8,1353.3,1466.4,1436.9,atp
Filippo Romano,1473.3,1490.7,1355.7,1436.6,atp
Calvin Hemery,1472.8,1425.7,1471.0,1388.5,atp
Jozef Kovalik,1472.8,1421.1,1465.6,1374.3,atp
Matias Soto,1471.5,1347.6,1467.4,1435.7,atp
Andrej Martin,1470.3,1372.9,1444.9,1347.5,atp
Blake Ellis,1468.5,1441.4,1344.2,1434.2,atp
Alexander Vasilev,1467.4,1343.7,1415.2,1433.7,atp
Mert Alkaya,1467.1,1443.3,1376.1,1433.5,atp
Felix Gill,1464.9,1486.6,1380.4,1344.5,atp
Franco Agamenone,1461.3,1350.3,1442.1,1359.6,atp
Guy Den Ouden,1459.7,1320.7,1474.9,1390.2,atp
Alex Barrena,1459.0,1297.6,1449.9,1429.5,atp
Christoph Negritu,1458.7,1423.4,1428.7,1429.3,atp
Hynek Barton,1457.7,1453.1,1405.7,1428.8,atp
Javier Barranco Cosano,1457.4,1398.9,1441.3,1432.7,atp
Beibit Zhukayev,1455.4,1401.7,1378.6,1509.7,atp
Miguel Damas,1454.9,1357.2,1426.1,1427.5,atp
Lilian Marmousez,1454.4,1397.6,1428.3,1427.2,atp
Marat Sharipov,1454.3,1430.6,1403.5,1427.2,atp
Mats Rosenkranz,1453.5,1424.3,1320.2,1398.4,atp
Enrico Dalla Valle,1453.3,1380.8,1429.8,1426.6,atp
Dimitar Kuzmanov,1452.8,1435.4,1417.6,1421.3,atp
Andrew Paulson,1452.4,1355.8,1426.8,1426.2,atp
George Loffhagen,1451.8,1439.8,1301.0,1408.2,atp
Oriol Roca Batalla,1449.3,1379.6,1424.1,1385.8,atp
Juan Pablo Ficovich,1448.5,1435.4,1411.7,1435.5,atp
Lorenzo Giustino,1448.4,1439.8,1383.2,1330.0,atp
Marc Polmans,1448.3,1413.7,1407.4,1459.8,atp
Murphy Cassone,1448.2,1417.5,1328.2,1408.2,atp
Gastao Elias,1447.2,1419.2,1424.8,1372.0,atp
Guido Ivan Justo,1447.0,1309.1,1438.7,1423.5,atp
Inaki Montes De La Torre,1446.9,1452.6,1321.4,1423.4,atp
Charles Broom,1446.9,1415.2,1333.5,1425.9,atp
Karue Sell,1446.2,1413.5,1411.8,1423.1,atp
Federico Agustin Gomez,1446.2,1403.3,1414.4,1431.1,atp
Andrej Nedic,1445.5,1397.4,1443.6,1472.8,atp
Justin Engel,1444.6,1427.1,1347.2,1451.3,atp
Dan Added,1442.5,1414.2,1304.9,1421.3,atp
Radu Albot,1442.0,1423.6,1429.8,1489.9,atp
Andre Ilagan,1441.9,1416.2,1331.0,1421.0,atp
Eliakim Coulibaly,1441.5,1435.0,1353.4,1420.7,atp
Ryan Peniston,1441.0,1402.0,1356.5,1440.0,atp
Abedallah Shelbayh,1440.1,1447.1,1326.5,1437.7,atp
Oliver Crawford,1438.5,1409.8,1373.0,1457.4,atp
Laurent Lokoli,1438.3,1398.5,1440.3,1452.5,atp
Franco Roncadelli,1436.7,1347.3,1407.5,1418.4,atp
Andrea Collarini,1436.7,1327.4,1421.6,1338.7,atp
Antoine Escoffier,1435.7,1413.4,1258.4,1360.8,atp
Tung Lin Wu,1434.8,1405.3,1435.5,1376.8,atp
Jacopo Vasami,1434.8,1291.1,1433.1,1417.4,atp
Stuart Parker,1434.0,1412.2,1327.0,1324.7,atp
Facundo Mena,1434.0,1358.0,1412.5,1381.7,atp
Jay Clarke,1431.8,1407.5,1397.0,1337.6,atp
Oleg Prihodko,1431.7,1421.4,1367.2,1415.9,atp
Sascha Gueymard Wayenburg,1430.9,1402.6,1394.4,1379.9,atp
Cezar Cretu,1430.4,1400.6,1392.7,1415.2,atp
Ivan Gakhov,1430.2,1386.6,1384.3,1386.6,atp
Stefan Kozlov,1429.0,1408.3,1397.2,1414.4,atp
Yuta Shimizu,1427.8,1396.8,1299.9,1420.5,atp
Filip Cristian Jianu,1427.7,1325.7,1402.1,1405.1,atp
Benjamin Hassan,1427.1,1386.0,1434.0,1410.3,atp
Jonas Forejtek,1426.9,1352.9,1414.2,1396.4,atp
Paul Jubb,1425.8,1403.3,1338.0,1445.2,atp
Geoffrey Blancaneaux,1424.7,1393.6,1420.6,1340.4,atp
Eduardo Ribeiro,1423.4,1290.2,1415.8,1411.7,atp
Maks Kasnikowski,1422.3,1379.8,1464.3,1461.2,atp
Alex Martinez,1421.8,1364.9,1401.3,1410.9,atp
Matteo Martineau,1418.0,1398.8,1355.7,1391.3,atp
Bernabe Zapata Miralles,1416.1,1367.7,1411.3,1425.0,atp
Alexey Vatutin,1415.2,1382.0,1373.8,1371.6,atp
James Trotter,1414.2,1380.4,1356.3,1384.9,atp
Daniel Masur,1413.4,1382.5,1387.3,1402.2,atp
Juan Bautista Torres,1413.2,1308.6,1401.1,1406.6,atp
Hady Habib,1411.6,1364.1,1435.4,1431.0,atp
Marek Gengel,1410.6,1377.3,1260.0,1364.9,atp
Tom Paris,1409.9,1372.2,1358.3,1405.0,atp
Henry Bernet,1409.9,1335.0,1401.9,1404.9,atp
Tibo Colson,1408.7,1351.6,1352.5,1404.4,atp
Michael Geerts,1408.1,1387.2,1352.0,1347.7,atp
Denis Yevseyev,1403.7,1387.4,1371.9,1411.7,atp
Dali Blanch,1403.2,1218.7,1416.4,1401.6,atp
Hernan Casanova,1402.4,1267.4,1386.2,1370.4,atp
Alastair Gray,1401.2,1365.3,1310.6,1369.2,atp
Daniel Michalski,1399.4,1408.0,1343.3,1449.7,atp
Hayato Matsuoka,1397.6,1369.3,1308.8,1398.8,atp
Quinn Vandecasteele,1397.2,1375.1,1308.6,1381.7,atp
Florent Bax,1396.9,1385.9,1328.4,1398.4,atp
Robin Bertrand,1393.4,1366.9,1299.5,1396.7,atp
Tyler Zink,1392.4,1362.3,1312.4,1411.0,atp
Jakub Paul,1389.2,1340.1,1347.6,1394.6,atp
Ioannis Xilas,1388.6,1362.3,1444.3,1444.3,atp
Petr Bar Biryukov,1387.9,1370.3,1329.4,1393.9,atp
Milos Karol,1387.8,1330.6,1353.4,1393.9,atp
Rudolf Molleker,1386.8,1340.8,1381.9,1362.7,atp
Sergio Callejon Hernando,1386.2,1327.3,1364.2,1393.1,atp
Philip Henning,1385.7,1364.9,1350.4,1442.9,atp
Dmitry Popko,1385.2,1399.6,1334.0,1322.8,atp
Giles Hussey,1384.1,1349.9,1302.0,1354.1,atp
Samir Banerjee,1383.9,1361.0,1302.0,1392.0,atp
Akira Santillan,1383.1,1342.9,1353.0,1350.2,atp
Edward Winter,1381.4,1345.4,1300.7,1418.2,atp
Khumoun Sultanov,1379.1,1367.1,1277.7,1400.2,atp
Patrick Zahraj,1377.2,1376.1,1281.8,1399.0,atp
Murkel Alejandro Dellien Velasco,1376.7,1356.3,1366.5,1367.2,atp
Alfredo Perez,1371.6,1333.4,1379.7,1385.8,atp
Kaichi Uchida,1370.5,1340.8,1318.7,1397.9,atp
Matheus Pucinelli De Almeida,1370.4,1249.5,1365.6,1386.1,atp
Stefan Palosi,1368.8,1294.4,1354.7,1384.4,atp
Alexander Donski,1368.1,1372.7,1351.8,1434.0,atp
Hiroki Moriya,1367.3,1334.4,1262.1,1360.9,atp
Sandro Kopp,1365.4,1293.0,1371.7,1382.7,atp
Aidan Mayo,1365.2,1345.6,1305.4,1388.8,atp
Juan Manuel La Serna,1364.6,1322.8,1352.4,1382.3,atp
Federico Arnaboldi,1363.6,1317.7,1322.1,1351.3,atp
Martin Krumich,1362.6,1312.2,1323.9,1381.3,atp
Niels Visker,1362.1,1360.2,1271.0,1381.0,atp
Benoit Paire,1361.8,1335.7,1385.4,1412.0,atp
Gabi Adrian Boitan,1360.0,1340.4,1341.3,1430.0,atp
Daniel Milavsky,1357.1,1351.0,1271.8,1359.3,atp
Keegan Smith,1354.0,1325.1,1220.1,1377.0,atp
Luca Potenza,1352.0,1322.3,1307.5,1376.0,atp
Alex Rybakov,1351.7,1309.8,1310.5,1397.0,atp
Andres Martin,1351.1,1338.9,1329.0,1425.6,atp
Maximus Jones,1351.1,1325.8,1318.0,1375.5,atp
