nome,elo,hard,clay,grass,tour
Stan Wawrinka,1688.9,1669.3,1623.7,1595.3,atp
Yoshihito Nishioka,1688.7,1659.2,1618.3,1539.9,atp
Laslo Djere,1688.3,1608.7,1721.1,1566.7,atp
Andrea Vavassori,1688.1,1655.0,1640.8,1538.1,atp
Lloyd Harris,1684.5,1650.1,1576.9,1639.2,atp
Jason Kubler,1684.5,1635.3,1615.7,1679.3,atp
Hugo Gaston,1684.1,1659.0,1622.4,1566.2,atp
David Goffin,1681.6,1633.9,1663.1,1657.6,atp
Dalibor Svrcina,1679.7,1644.3,1592.7,1508.8,atp
Adrian Mannarino,1679.0,1650.1,1500.5,1663.4,atp
Thiago Agustin Tirante,1675.8,1603.5,1648.4,1526.4,atp
Christopher Oconnell,1671.3,1656.0,1597.4,1539.7,atp
Pavel Kotov,1667.0,1645.7,1592.4,1537.5,atp
Emilio Nava,1665.3,1601.7,1628.8,1556.4,atp
Kyrian Jacquet,1663.6,1652.2,1554.4,1554.6,atp
Marco Trungelliti,1663.4,1514.4,1669.7,1499.6,atp
Francisco Comesana,1662.6,1625.7,1634.0,1544.2,atp
Chris Rodesch,1656.1,1640.5,1554.3,1597.8,atp
Sho Shimabukuro,1653.0,1615.1,1518.4,1589.6,atp
Bu Yunchaokete,1651.8,1612.5,1592.6,1468.1,atp
James Duckworth,1651.5,1603.7,1585.0,1572.6,atp
Mackenzie Mcdonald,1650.9,1626.8,1514.8,1581.9,atp
Damir Dzumhur,1648.5,1600.8,1632.2,1537.6,atp
Nicolas Jarry,1648.3,1573.5,1641.5,1635.2,atp
Jack Pinnington Jones,1647.7,1592.8,1525.4,1631.3,atp
Henrique Rocha,1644.9,1558.9,1628.2,1528.3,atp
Patrick Kypson,1643.6,1612.8,1556.1,1484.1,atp
Arthur Gea,1643.1,1632.8,1559.3,1521.6,atp
Coleman Wong,1643.1,1598.7,1450.0,1518.0,atp
Joel Schwaerzler,1642.9,1552.4,1611.9,1521.4,atp
Adam Walton,1642.4,1610.2,1469.2,1490.7,atp
Nikoloz Basilashvili,1640.1,1592.7,1596.5,1607.7,atp
Liam Broady,1639.9,1612.8,1495.6,1533.0,atp
Aleksandar Kovacevic,1638.2,1612.0,1483.6,1495.0,atp
Martin Damm,1635.8,1621.9,1371.8,1626.0,atp
Jerome Kym,1633.9,1608.9,1576.6,1494.6,atp
Tomas Barrios Vera,1633.5,1561.6,1617.9,1584.9,atp
Jesper De Jong,1632.4,1567.8,1640.0,1497.1,atp
Michael Mmoh,1631.8,1604.9,1531.2,1532.7,atp
Pedro Martinez,1631.6,1578.0,1615.7,1477.2,atp
Gustavo Heide,1629.1,1502.7,1623.3,1484.0,atp
Rei Sakamoto,1627.5,1599.4,1516.7,1513.8,atp
Hugo Dellien,1627.5,1480.8,1616.0,1474.5,atp
Francesco Passaro,1626.2,1578.6,1615.0,1469.5,atp
Jacob Fearnley,1625.8,1577.8,1652.4,1581.9,atp
Fabio Fognini,1622.9,1568.7,1620.0,1554.3,atp
Luca Nardi,1622.0,1590.3,1573.5,1447.2,atp
Roberto Carballes Baena,1622.0,1587.4,1606.5,1500.8,atp
Giulio Zeppieri,1621.9,1589.0,1565.7,1578.9,atp
Jurij Rodionov,1620.8,1576.3,1576.2,1527.0,atp
Dusan Lajovic,1618.9,1558.0,1593.6,1487.0,atp
Alex Bolt,1618.3,1564.3,1436.1,1594.6,atp
Harry Wendelken,1617.1,1592.8,1418.6,1461.3,atp
Aleksandar Vukic,1616.5,1590.4,1503.6,1566.1,atp
Jaime Faria,1616.1,1555.6,1585.5,1570.0,atp
Harold Mayot,1614.7,1576.8,1591.4,1521.5,atp
Nicolai Budkov Kjaer,1610.7,1593.2,1560.8,1505.1,atp
Dhakshineswar Suresh,1610.6,1563.4,1415.3,1505.3,atp
Daniel Evans,1610.4,1573.1,1527.5,1603.0,atp
Stefanos Sakellaridis,1610.4,1555.9,1585.1,1555.2,atp
Carlos Taberner,1610.3,1445.0,1604.7,1433.4,atp
Clement Tabur,1606.2,1572.5,1534.2,1472.6,atp
Emil Ruusuvuori,1606.1,1576.8,1558.3,1576.4,atp
Liam Draxl,1605.8,1568.5,1508.6,1463.6,atp
Stefano Travaglia,1603.9,1555.8,1568.2,1468.9,atp
Francesco Maestrelli,1602.7,1583.1,1528.4,1446.8,atp
Lukas Klein,1601.1,1535.1,1623.9,1557.2,atp
Ilia Simakin,1599.7,1572.0,1409.9,1499.9,atp
Clement Chidekh,1599.7,1569.7,1411.4,1499.8,atp
Yosuke Watanuki,1598.4,1559.4,1576.1,1566.1,atp
Vilius Gaubas,1596.9,1567.5,1561.3,1537.2,atp
Pierre Hugues Herbert,1592.3,1569.2,1506.5,1546.1,atp
Matteo Gigante,1591.8,1533.6,1598.0,1457.1,atp
Facundo Bagnis,1590.7,1512.9,1583.8,1363.2,atp
Mark Lajal,1588.4,1547.6,1489.5,1581.8,atp
Jan Choinski,1588.4,1522.4,1582.8,1410.2,atp
Filip Misolic,1587.2,1469.3,1663.9,1531.3,atp
Daniil Glinka,1586.4,1545.5,1541.4,1543.2,atp
Facundo Diaz Acosta,1586.2,1485.9,1586.1,1429.1,atp
Nicolas Moreno De Alboran,1583.8,1561.6,1537.8,1495.2,atp
Alexis Galarneau,1577.1,1545.8,1453.4,1507.5,atp
Thiago Monteiro,1577.0,1537.3,1566.0,1475.3,atp
Rio Noguchi,1574.0,1540.2,1334.6,1442.0,atp
Hugo Grenier,1573.1,1535.7,1438.1,1470.6,atp
Alejandro Moro Canas,1572.1,1541.5,1527.7,1509.4,atp
Mikhail Kukushkin,1569.5,1538.9,1527.3,1542.0,atp
Elias Ymer,1569.5,1538.1,1515.1,1518.6,atp
Stefano Napolitano,1567.9,1482.7,1554.0,1502.8,atp
Tristan Schoolkate,1567.7,1525.7,1452.5,1569.7,atp
Federico Coria,1566.9,1464.1,1545.5,1385.1,atp
Stefan Dostanic,1566.1,1531.9,1463.0,1483.0,atp
Ugo Blanchet,1564.9,1567.9,1468.5,1460.0,atp
Nicolas Mejia,1561.9,1484.4,1563.3,1481.0,atp
Andrea Pellegrino,1560.3,1365.1,1555.5,1402.0,atp
Marko Topo,1558.8,1521.0,1502.7,1488.6,atp
Albert Ramos,1557.7,1520.0,1526.1,1424.1,atp
Dane Sweeny,1557.4,1527.5,1343.9,1422.5,atp
Luka Mikrut,1556.5,1422.9,1601.7,1478.2,atp
Cedrik Marcel Stebe,1556.4,1523.2,1544.9,1463.3,atp
Marco Cecchinato,1556.1,1436.3,1537.2,1428.3,atp
Chun Hsin Tseng,1555.9,1495.9,1556.1,1406.2,atp
Luka Pavlovic,1555.7,1486.5,1514.6,1505.7,atp
Darwin Blanch,1554.6,1484.8,1484.7,1477.3,atp
Moise Kouame,1552.2,1541.3,1357.8,1476.1,atp
Dominic Stricker,1550.6,1517.4,1504.7,1538.8,atp
Federico Cina,1545.0,1540.6,1482.3,1472.5,atp
Trevor Svajda,1541.9,1506.8,1380.9,1470.9,atp
Ilya Ivashka,1538.0,1507.5,1556.7,1516.5,atp
Mili Poljicak,1537.4,1329.8,1519.3,1432.9,atp
Brandon Holt,1536.8,1507.1,1353.7,1507.0,atp
Juan Carlos Prado Angelo,1536.4,1398.7,1542.2,1468.2,atp
Vitaliy Sachko,1536.0,1451.2,1513.8,1414.8,atp
Gilles Arnaud Bailly,1533.8,1485.9,1500.2,1516.9,atp
Kimmer Coppejans,1532.3,1463.4,1513.4,1449.6,atp
Elmer Moller,1531.7,1445.3,1526.4,1494.9,atp
Tom Gentzsch,1530.6,1474.7,1483.5,1465.3,atp
Remy Bertola,1528.2,1502.3,1417.6,1464.1,atp
Li Tu,1528.0,1491.1,1436.3,1536.5,atp
Alexander Ritschard,1528.0,1454.4,1557.1,1469.4,atp
Rodrigo Pacheco Mendez,1526.5,1486.9,1459.8,1463.2,atp
Oliver Tarvet,1526.2,1478.5,1513.1,1594.6,atp
Frederico Ferreira Silva,1524.1,1506.2,1458.8,1484.3,atp
Bernard Tomic,1523.6,1481.4,1446.2,1536.5,atp
Christopher Eubanks,1523.4,1493.0,1414.6,1524.2,atp
Maxim Mrva,1523.0,1514.8,1431.2,1511.5,atp
Lautaro Midon,1518.9,1447.8,1498.3,1459.4,atp
Timofey Skatov,1517.4,1466.1,1504.9,1470.7,atp
Igor Ribeiro Marcondes,1517.1,1429.3,1504.7,1458.5,atp
Max Houkes,1516.6,1333.0,1504.0,1424.4,atp
Marc Andrea Huesler,1515.6,1495.3,1494.4,1472.4,atp
Gonzalo Bueno,1515.5,1326.4,1505.7,1457.7,atp
Thiago Seyboth Wild,1515.1,1507.6,1500.5,1469.6,atp
Billy Harris,1512.7,1474.9,1404.9,1508.7,atp
Pedro Boscardin Dias,1510.6,1287.6,1503.4,1455.3,atp
Edas Butvilas,1508.5,1497.2,1409.4,1438.2,atp
Shintaro Mochizuki,1508.2,1441.7,1480.6,1581.9,atp
Andres Andrade,1506.8,1443.9,1473.9,1453.4,atp
Hynek Barton,1505.9,1477.2,1453.9,1452.9,atp
Alvaro Guillen Meza,1505.5,1289.9,1493.8,1432.7,atp
Arthur Bouquier,1505.4,1482.0,1332.6,1440.2,atp
Tristan Boyer,1504.7,1496.9,1462.2,1424.7,atp
Henri Squire,1504.5,1456.0,1498.0,1365.7,atp
James Mccabe,1503.0,1461.7,1314.9,1500.5,atp
Lukas Neumayer,1502.1,1420.8,1491.8,1406.6,atp
Taro Daniel,1501.9,1479.2,1467.0,1448.6,atp
Gianluca Cadenasso,1500.9,1360.5,1479.5,1450.5,atp
Alex Barrena,1498.7,1317.5,1494.1,1449.3,atp
Daniel Elahi Galan,1498.5,1481.3,1463.1,1476.3,atp
Yasutaka Uchiyama,1498.3,1466.9,1365.3,1435.1,atp
Colton Smith,1497.9,1501.2,1369.9,1517.8,atp
Johannus Monday,1497.1,1469.6,1358.5,1398.7,atp
Matej Dodig,1493.5,1423.0,1472.7,1446.7,atp
Norbert Gombos,1493.2,1462.8,1485.7,1428.1,atp
Mitchell Krueger,1492.7,1464.6,1448.5,1439.5,atp
Diego Dedura Palomero,1491.9,1321.4,1493.8,1446.0,atp
Alibek Kachmazov,1490.4,1466.5,1396.4,1449.5,atp
Oleg Prihodko,1489.5,1450.3,1423.1,1444.8,atp
Yu Hsiou Hsu,1487.7,1458.8,1373.8,1345.3,atp
Daniel Rincon,1487.4,1496.7,1424.2,1354.0,atp
Fajing Sun,1485.6,1459.8,1274.4,1421.8,atp
Moez Echargui,1485.4,1442.6,1414.2,1442.7,atp
Jay Dylan Hara Friend,1484.6,1462.9,1347.1,1442.3,atp
Sumit Nagal,1483.6,1446.3,1481.2,1374.3,atp
Yi Zhou,1480.6,1457.2,1332.1,1440.3,atp
Mika Brunold,1479.3,1450.0,1416.6,1439.6,atp
Genaro Alberto Olivieri,1479.1,1348.7,1462.1,1364.5,atp
Zdenek Kolar,1478.8,1417.8,1475.2,1436.0,atp
Mees Rottgering,1478.6,1454.4,1444.1,1472.7,atp
Felipe Meligeni Alves,1477.4,1421.9,1468.5,1497.2,atp
Felix Gill,1476.8,1492.5,1392.9,1350.5,atp
Juan Pablo Varillas,1475.7,1374.6,1467.2,1366.0,atp
Kenta Miyoshi,1475.6,1446.7,1347.8,1437.8,atp
Raul Brancaccio,1475.1,1413.2,1460.9,1407.1,atp
Duje Ajdukovic,1475.0,1459.4,1457.2,1351.4,atp
Filippo Romano,1474.8,1491.5,1331.4,1437.4,atp
Petr Brunclik,1474.5,1433.7,1389.3,1437.3,atp
Guy Den Ouden,1474.1,1327.9,1497.4,1397.5,atp
Joao Lucas Reis Da Silva,1473.8,1353.3,1466.4,1436.9,atp
Enrico Dalla Valle,1472.9,1390.6,1450.7,1436.5,atp
Jozef Kovalik,1472.8,1421.1,1465.6,1374.3,atp
Nerman Fatic,1472.6,1405.5,1462.0,1454.6,atp
George Loffhagen,1472.5,1450.1,1321.0,1418.5,atp
Matias Soto,1471.5,1347.6,1467.4,1435.7,atp
Andrej Martin,1470.3,1372.9,1444.9,1347.5,atp
Blake Ellis,1468.5,1441.4,1344.2,1434.2,atp
Murphy Cassone,1466.0,1435.7,1337.1,1417.1,atp
Hamish Stewart,1465.1,1403.2,1342.5,1493.8,atp
Hyeon Chung,1464.8,1434.9,1513.9,1388.3,atp
Hayato Matsuoka,1464.7,1437.7,1342.4,1432.4,atp
Beibit Zhukayev,1463.3,1409.1,1382.5,1513.7,atp
August Holmgren,1462.6,1419.8,1371.1,1571.6,atp
Franco Agamenone,1461.3,1350.3,1442.1,1359.6,atp
Radu Albot,1459.9,1432.5,1455.0,1498.8,atp
Pol Martin Tiffon,1459.0,1493.7,1384.1,1396.7,atp
Christoph Negritu,1458.7,1423.4,1428.7,1429.3,atp
Sascha Gueymard Wayenburg,1458.7,1416.5,1427.5,1393.8,atp
Federico Agustin Gomez,1457.9,1409.1,1431.1,1436.9,atp
Javier Barranco Cosano,1457.4,1398.9,1441.3,1432.7,atp
Dan Added,1457.0,1421.4,1330.7,1428.5,atp
Ivan Gakhov,1455.3,1399.2,1409.0,1399.2,atp
Dimitar Kuzmanov,1455.0,1436.5,1418.8,1422.4,atp
Lilian Marmousez,1454.4,1397.6,1428.3,1427.2,atp
Justin Engel,1453.6,1431.6,1353.5,1455.9,atp
Oliver Crawford,1453.6,1417.3,1389.4,1464.9,atp
Mats Rosenkranz,1453.5,1424.3,1320.2,1398.4,atp
Andrew Paulson,1452.4,1355.8,1426.8,1426.2,atp
Mert Alkaya,1449.7,1426.9,1367.5,1424.9,atp
Oriol Roca Batalla,1449.3,1379.6,1424.1,1385.8,atp
Juan Pablo Ficovich,1448.5,1435.4,1411.7,1435.5,atp
Marat Sharipov,1448.5,1428.3,1400.5,1424.2,atp
Lorenzo Giustino,1448.4,1439.8,1383.2,1330.0,atp
Marc Polmans,1448.3,1413.7,1407.4,1459.8,atp
Gastao Elias,1447.2,1419.2,1424.8,1372.0,atp
Guido Ivan Justo,1447.0,1309.1,1438.7,1423.5,atp
Inaki Montes De La Torre,1446.9,1452.6,1321.4,1423.4,atp
Charles Broom,1446.9,1415.2,1333.5,1425.9,atp
Karue Sell,1446.2,1413.5,1411.8,1423.1,atp
Gauthier Onclin,1445.7,1397.1,1462.2,1424.5,atp
Calvin Hemery,1444.7,1380.4,1457.0,1374.5,atp
Tung Lin Wu,1443.8,1415.2,1440.0,1381.3,atp
Ryan Peniston,1441.0,1402.0,1356.5,1440.0,atp
Abedallah Shelbayh,1440.1,1447.1,1326.5,1437.7,atp
Maks Kasnikowski,1439.5,1396.6,1472.8,1469.7,atp
Aziz Dougaz,1438.8,1412.7,1425.7,1390.3,atp
Laurent Lokoli,1438.3,1398.5,1440.3,1452.5,atp
Michael Geerts,1438.2,1418.7,1367.0,1362.7,atp
Jonas Forejtek,1437.5,1358.3,1431.9,1401.8,atp
Andrea Collarini,1436.7,1327.4,1421.6,1338.7,atp
Antoine Escoffier,1435.7,1413.4,1258.4,1360.8,atp
Kilian Feldbausch,1435.7,1310.7,1426.2,1417.8,atp
Paul Jubb,1434.4,1412.8,1342.4,1449.6,atp
Stuart Parker,1434.0,1412.2,1327.0,1324.7,atp
Facundo Mena,1434.0,1358.0,1412.5,1381.7,atp
Jay Clarke,1432.8,1408.0,1399.0,1338.1,atp
Benjamin Hassan,1427.1,1386.0,1434.0,1410.3,atp
Andre Ilagan,1424.9,1401.0,1322.5,1412.5,atp
Geoffrey Blancaneaux,1424.7,1393.6,1420.6,1340.4,atp
Tyler Zink,1424.7,1378.5,1353.4,1427.2,atp
Stefan Kozlov,1424.3,1406.0,1390.5,1412.1,atp
Manas Dhamne,1424.2,1406.0,1394.9,1462.1,atp
Eduardo Ribeiro,1423.4,1290.2,1415.8,1411.7,atp
Daniel Masur,1422.7,1393.5,1391.9,1406.9,atp
Ioannis Xilas,1421.9,1395.0,1461.0,1461.0,atp
Alex Martinez,1421.8,1364.9,1401.3,1410.9,atp
Denis Yevseyev,1421.4,1396.3,1388.9,1420.6,atp
Nikolas Sanchez Izquierdo,1419.5,1260.6,1401.4,1409.7,atp
Filip Cristian Jianu,1418.6,1321.2,1401.0,1400.6,atp
Matteo Martineau,1418.0,1398.8,1355.7,1391.3,atp
Bernabe Zapata Miralles,1416.1,1367.7,1411.3,1425.0,atp
Alexey Vatutin,1415.2,1382.0,1373.8,1371.6,atp
James Trotter,1414.2,1380.4,1356.3,1384.9,atp
Juan Bautista Torres,1413.2,1308.6,1401.1,1406.6,atp
Hady Habib,1411.6,1364.1,1435.4,1431.0,atp
Franco Roncadelli,1411.0,1334.4,1393.8,1405.5,atp
Marek Gengel,1410.6,1377.3,1260.0,1364.9,atp
Eliakim Coulibaly,1410.4,1413.0,1337.9,1405.2,atp
Daniel Michalski,1409.9,1413.3,1352.9,1455.0,atp
Tom Paris,1409.9,1372.2,1358.3,1405.0,atp
Tibo Colson,1408.7,1351.6,1352.5,1404.4,atp
Buvaysar Gadamauri,1408.2,1388.9,1322.2,1404.1,atp
Yuta Shimizu,1404.3,1374.1,1288.2,1408.8,atp
Miguel Damas,1402.5,1331.0,1376.6,1401.3,atp
Hernan Casanova,1402.4,1267.4,1386.2,1370.4,atp
Petr Bar Biryukov,1402.1,1377.4,1311.1,1401.1,atp
Alastair Gray,1401.2,1365.3,1310.6,1369.2,atp
Antoine Ghibaudo,1400.6,1364.9,1304.2,1462.6,atp
Dali Blanch,1400.3,1217.2,1433.0,1400.2,atp
Quinn Vandecasteele,1397.2,1375.1,1308.6,1381.7,atp
Robin Bertrand,1393.4,1366.9,1299.5,1396.7,atp
Sergey Fomin,1389.2,1353.5,1394.0,1394.6,atp
Jakub Paul,1389.2,1340.1,1347.6,1394.6,atp
Milos Karol,1387.8,1330.6,1353.4,1393.9,atp
Sergio Callejon Hernando,1386.2,1327.3,1364.2,1393.1,atp
Philip Henning,1385.7,1364.9,1350.4,1442.9,atp
Dmitry Popko,1385.2,1399.6,1334.0,1322.8,atp
Samir Banerjee,1383.9,1361.0,1302.0,1392.0,atp
Edward Winter,1381.4,1345.4,1300.7,1418.2,atp
Andrej Nedic,1381.0,1365.1,1378.4,1440.5,atp
Khumoun Sultanov,1379.1,1367.1,1277.7,1400.2,atp
Kaichi Uchida,1378.6,1349.6,1322.7,1402.0,atp
Patrick Zahraj,1377.2,1376.1,1281.8,1399.0,atp
Murkel Alejandro Dellien Velasco,1376.7,1356.3,1366.5,1367.2,atp
Viktor Durasovic,1376.4,1357.4,1325.6,1331.9,atp
Henry Bernet,1372.0,1316.0,1370.5,1386.0,atp
Alfredo Perez,1371.6,1333.4,1379.7,1385.8,atp
Matheus Pucinelli De Almeida,1370.4,1249.5,1365.6,1386.1,atp
Florent Bax,1369.5,1362.5,1314.8,1384.7,atp
Federico Arnaboldi,1369.4,1320.5,1327.3,1354.2,atp
Stefan Palosi,1368.8,1294.4,1354.7,1384.4,atp
Rudolf Molleker,1368.7,1331.7,1364.0,1353.6,atp
Alexander Donski,1368.1,1372.7,1351.8,1434.0,atp
Mathys Erhard,1367.5,1341.2,1345.1,1383.7,atp
Hiroki Moriya,1367.3,1334.4,1262.1,1360.9,atp
Alex Rybakov,1365.8,1316.9,1326.4,1404.0,atp
Juan Manuel La Serna,1364.6,1322.8,1352.4,1382.3,atp
Giles Hussey,1364.1,1330.6,1292.0,1344.1,atp
Luca Potenza,1362.9,1327.7,1335.8,1381.4,atp
Benoit Paire,1361.8,1335.7,1385.4,1412.0,atp
Nicolas Kicker,1361.6,1333.6,1354.8,1330.3,atp
Sandro Kopp,1361.3,1291.0,1368.6,1380.7,atp
Maximus Jones,1360.8,1336.9,1322.9,1380.4,atp
Gabi Adrian Boitan,1360.0,1340.4,1341.3,1430.0,atp
Andres Martin,1359.0,1342.8,1345.6,1429.5,atp
Aidan Mayo,1357.5,1341.8,1285.4,1384.9,atp
Daniel Milavsky,1357.1,1351.0,1271.8,1359.3,atp
Andrea Guerrieri,1354.1,1298.0,1320.0,1377.0,atp
Lukas Pokorny,1353.5,1324.0,1284.1,1376.8,atp
Carlo Alberto Caniato,1350.7,1263.2,1369.1,1375.3,atp
Giovanni Fonio,1349.0,1349.5,1319.4,1374.5,atp
